FishStock,Survey,Year,Data,Ages
cod.27.24-32,CPUE1,1951,160,all
cod.27.24-32,CPUE1,1952,169,all
cod.27.24-32,CPUE1,1953,140,all
cod.27.24-32,CPUE1,1954,152,all
cod.27.24-32,CPUE1,1955,150,all
cod.27.24-32,CPUE1,1956,197,all
cod.27.24-32,CPUE2,1957,186,all
cod.27.24-32,CPUE2,1958,162,all
cod.27.24-32,CPUE2,1959,96,all
cod.27.24-32,CPUE2,1960,98,all
cod.27.24-32,CPUE2,1961,84,all
cod.27.24-32,CPUE2,1962,111,all
cod.27.24-32,CPUE2,1963,115,all
cod.27.24-32,CPUE2,1964,78,all
cod.27.24-32,CPUE3,1954,2.53,all
cod.27.24-32,CPUE3,1955,1.52,all
cod.27.24-32,CPUE3,1956,2.22,all
cod.27.24-32,CPUE3,1957,2.5,all
cod.27.24-32,CPUE3,1958,1.52,all
cod.27.24-32,CPUE3,1959,NA,all
cod.27.24-32,CPUE3,1960,1.52,all
cod.27.24-32,CPUE3,1961,1.66,all
cod.27.24-32,CPUE3,1962,1.53,all
cod.27.24-32,CPUE3,1963,1.25,all
cod.27.24-32,CPUE3,1964,1.52,all
cod.27.24-32,CPUE3,1965,2.18,all
cod.27.24-32,CPUE3,1966,2.56,all
cod.27.24-32,CPUE3,1967,3.09,all
cod.27.24-32,CPUE3,1968,2.89,all
cod.27.24-32,CPUE3,1969,3.37,all
cod.27.24-32,CPUE3,1970,3.05,all
cod.27.24-32,CPUE3,1971,2.6,all
cod.27.24-32,CPUE3,1972,2.59,all
cod.27.24-32,CPUE3,1973,1.9,all
cod.27.24-32,CPUE3,1974,2.5,all
cod.27.24-32,CPUE3,1975,2.6,all
cod.27.24-32,CPUE3,1976,3.06,all
cod.27.24-32,CPUE3,1977,2.63,all
cod.27.24-32,CPUE3,1978,3.38,all
cod.27.24-32,CPUE3,1979,5.18,all
cod.27.24-32,CPUE3,1980,5.13,all
cod.27.24-32,CPUE3,1981,3.74,all
cod.27.24-32,CPUE3,1982,2.52,all
cod.27.24-32,CPUE3,1983,2.31,all
cod.27.24-32,CPUE3,1984,2.19,all
cod.27.24-32,CPUE3,1985,2.03,all
cod.27.24-32,CPUE3,1986,1.9,all
cod.27.24-32,CPUE3,1987,1.53,all
cod.27.24-32,CPUE3,1988,1.2,all
cod.27.24-32,CPUE3,1989,0.74,all
her.27.25-2932,Acoustic survey,2000,1876.307,"1,8+"
her.27.25-2932,Acoustic survey,2001,NA,"1,8+"
her.27.25-2932,Acoustic survey,2002,NA,"1,8+"
her.27.25-2932,Acoustic survey,2003,NA,"1,8+"
her.27.25-2932,Acoustic survey,2004,NA,"1,8+"
her.27.25-2932,Acoustic survey,2005,NA,"1,8+"
her.27.25-2932,Acoustic survey,2006,1927.5262,"1,8+"
her.27.25-2932,Acoustic survey,2007,1003.7522,"1,8+"
her.27.25-2932,Acoustic survey,2008,NA,"1,8+"
her.27.25-2932,Acoustic survey,2009,1219.973,"1,8+"
her.27.25-2932,Acoustic survey,2010,1161.2667,"1,8+"
her.27.25-2932,Acoustic survey,2011,1385.6511,"1,8+"
her.27.25-2932,Acoustic survey,2012,1623.3481,"1,8+"
her.27.25-2932,Acoustic survey,2013,1899.3973,"1,8+"
her.27.25-2932,Acoustic survey,2014,2472.3954,"1,8+"
her.27.25-2932,Acoustic survey,2015,2488.3062,"1,8+"
her.27.25-2932,Acoustic survey,2016,1701.5049,"1,8+"
her.27.25-2932,Acoustic survey,2017,1562.6686,"1,8+"
her.27.25-2932,Acoustic survey,2018,2481.1648,"1,8+"
her.27.25-2932,Acoustic survey,2019,1169.9783,"1,8+"
her.27.25-2932,Acoustic survey,2020,1295.7866,"1,8+"
her.27.25-2932,Acoustic survey,2021,1098.6233,"1,8+"
her.27.25-2932,Acoustic survey,2022,1130.3864,"1,8+"
her.27.25-2932,Acoustic survey,2023,2049.6741,"1,8+"
cod.27.7a,NIGSQ1,1995,0.95534357,"1,6+"
cod.27.7a,NIGSQ1,1996,1.728974359,"1,6+"
cod.27.7a,NIGSQ1,1997,1.391875469,"1,6+"
cod.27.7a,NIGSQ1,1998,1.435542732,"1,6+"
cod.27.7a,NIGSQ1,1999,1.597456051,"1,6+"
cod.27.7a,NIGSQ1,2000,1.023321357,"1,6+"
cod.27.7a,NIGSQ1,2001,1.491194444,"1,6+"
cod.27.7a,NIGSQ1,2002,2.619399273,"1,6+"
cod.27.7a,NIGSQ1,2003,1.696543133,"1,6+"
cod.27.7a,NIGSQ1,2004,0.764751652,"1,6+"
cod.27.7a,NIGSQ1,2005,0.890243109,"1,6+"
cod.27.7a,NIGSQ1,2006,0.508091041,"1,6+"
cod.27.7a,NIGSQ1,2007,0.464979534,"1,6+"
cod.27.7a,NIGSQ1,2008,0.501743758,"1,6+"
cod.27.7a,NIGSQ1,2009,0.494051127,"1,6+"
cod.27.7a,NIGSQ1,2010,0.71933012,"1,6+"
cod.27.7a,NIGSQ1,2011,1.204888889,"1,6+"
cod.27.7a,NIGSQ1,2012,1.017555556,"1,6+"
cod.27.7a,NIGSQ1,2013,1.074564353,"1,6+"
cod.27.7a,NIGSQ1,2014,1.089111111,"1,6+"
cod.27.7a,NIGSQ1,2015,1.785166667,"1,6+"
cod.27.7a,NIGSQ1,2016,1.374256825,"1,6+"
cod.27.7a,NIGSQ1,2017,1.029782609,"1,6+"
cod.27.7a,NIGSQ1,2018,0.631521739,"1,6+"
cod.27.7a,NIGSQ1,2019,0.816597441,"1,6+"
cod.27.7a,NIGSQ1,2020,0.492888889,"1,6+"
cod.27.7a,NIGSQ1,2021,0.476304348,"1,6+"
cod.27.7a,NIGSQ1,2022,0.45,"1,6+"
cod.27.7a,NIGSQ1,2023,0.585217,"1,6+"
cod.27.7a,UKFSP,2005,11.9,"1,6+"
cod.27.7a,UKFSP,2006,14,"1,6+"
cod.27.7a,UKFSP,2007,10.4,"1,6+"
cod.27.7a,UKFSP,2008,4.9,"1,6+"
cod.27.7a,UKFSP,2009,7.2,"1,6+"
cod.27.7a,UKFSP,2010,7.6,"1,6+"
cod.27.7a,UKFSP,2011,8.9,"1,6+"
cod.27.7a,UKFSP,2012,13.4,"1,6+"
cod.27.7a,UKFSP,2013,20.5,"1,6+"
cod.27.7a,UKFSP,2014,NA,"1,6+"
cod.27.7a,UKFSP,2015,18.9,"1,6+"
cod.27.7a,UKFSP,2016,33.2,"1,6+"
cod.27.7a,UKFSP,2017,48.9,"1,6+"
cod.27.7a,UKFSP,2018,24.4,"1,6+"
cod.27.7a,UKFSP,2019,13.6,"1,6+"
cod.27.7a,UKFSP,2020,13.5,"1,6+"
cod.27.7a,UKFSP,2021,4.3,"1,6+"
cod.27.7a,UKFSP,2022,5.4,"1,6+"
cod.27.7a,UKFSP,2023,2.56,"1,6+"
sol.27.8c9a,Biomass index,2011,0.78,all
sol.27.8c9a,Biomass index,2012,0.79,all
sol.27.8c9a,Biomass index,2013,1.21,all
sol.27.8c9a,Biomass index,2014,1.1,all
sol.27.8c9a,Biomass index,2015,1.17,all
sol.27.8c9a,Biomass index,2016,1.15,all
sol.27.8c9a,Biomass index,2017,1.12,all
sol.27.8c9a,Biomass index,2018,1.05,all
sol.27.8c9a,Biomass index,2019,1.01,all
sol.27.8c9a,Biomass index,2020,0.96,all
sol.27.8c9a,Biomass index,2021,0.83,all
sol.27.8c9a,Biomass index,2022,0.89,all
sol.27.8c9a,Biomass index,2023,0.84,all
usk.27.3a45b6a7-912b,Biomass index,2000,81.847,all
usk.27.3a45b6a7-912b,Biomass index,2001,58.687,all
usk.27.3a45b6a7-912b,Biomass index,2002,54.192,all
usk.27.3a45b6a7-912b,Biomass index,2003,50.082,all
usk.27.3a45b6a7-912b,Biomass index,2004,61.958,all
usk.27.3a45b6a7-912b,Biomass index,2005,71.11,all
usk.27.3a45b6a7-912b,Biomass index,2006,110.435,all
usk.27.3a45b6a7-912b,Biomass index,2007,89.256,all
usk.27.3a45b6a7-912b,Biomass index,2008,107.273,all
usk.27.3a45b6a7-912b,Biomass index,2009,95.873,all
usk.27.3a45b6a7-912b,Biomass index,2010,NA,all
usk.27.3a45b6a7-912b,Biomass index,2011,122.727,all
usk.27.3a45b6a7-912b,Biomass index,2012,142.065,all
usk.27.3a45b6a7-912b,Biomass index,2013,138.725,all
usk.27.3a45b6a7-912b,Biomass index,2014,124.558,all
usk.27.3a45b6a7-912b,Biomass index,2015,140.052,all
usk.27.3a45b6a7-912b,Biomass index,2016,130.998,all
usk.27.3a45b6a7-912b,Biomass index,2017,108.988,all
usk.27.3a45b6a7-912b,Biomass index,2018,142.629,all
usk.27.3a45b6a7-912b,Biomass index,2019,158.312,all
usk.27.3a45b6a7-912b,Biomass index,2020,127.928,all
usk.27.3a45b6a7-912b,Biomass index,2021,145.823,all
usk.27.3a45b6a7-912b,Biomass index,2022,112.737,all
lin.27.346-91214,Biomass index,2000,59.89,all
lin.27.346-91214,Biomass index,2001,46.12,all
lin.27.346-91214,Biomass index,2002,47.8,all
lin.27.346-91214,Biomass index,2003,50.92,all
lin.27.346-91214,Biomass index,2004,63.65,all
lin.27.346-91214,Biomass index,2005,70.36,all
lin.27.346-91214,Biomass index,2006,74.94,all
lin.27.346-91214,Biomass index,2007,66.65,all
lin.27.346-91214,Biomass index,2008,76.9,all
lin.27.346-91214,Biomass index,2009,78.78,all
lin.27.346-91214,Biomass index,2010,NA,all
lin.27.346-91214,Biomass index,2011,97.81,all
lin.27.346-91214,Biomass index,2012,105.19,all
lin.27.346-91214,Biomass index,2013,113.09,all
lin.27.346-91214,Biomass index,2014,130.32,all
lin.27.346-91214,Biomass index,2015,142.46,all
lin.27.346-91214,Biomass index,2016,157.6,all
lin.27.346-91214,Biomass index,2017,161.04,all
lin.27.346-91214,Biomass index,2018,139.17,all
lin.27.346-91214,Biomass index,2019,141.98,all
lin.27.346-91214,Biomass index,2020,169.76,all
lin.27.346-91214,Biomass index,2021,NA,all
lin.27.346-91214,Biomass index,2022,155.24,all
usk.27.1-2,Biomass index,2000,78.7,all
usk.27.1-2,Biomass index,2001,65.81,all
usk.27.1-2,Biomass index,2002,58.35,all
usk.27.1-2,Biomass index,2003,54.5,all
usk.27.1-2,Biomass index,2004,64.8,all
usk.27.1-2,Biomass index,2005,82.69,all
usk.27.1-2,Biomass index,2006,90.58,all
usk.27.1-2,Biomass index,2007,85.62,all
usk.27.1-2,Biomass index,2008,88.09,all
usk.27.1-2,Biomass index,2009,94.35,all
usk.27.1-2,Biomass index,2010,112.28,all
usk.27.1-2,Biomass index,2011,97.62,all
usk.27.1-2,Biomass index,2012,95.02,all
usk.27.1-2,Biomass index,2013,103.75,all
usk.27.1-2,Biomass index,2014,106.96,all
usk.27.1-2,Biomass index,2015,112.1,all
usk.27.1-2,Biomass index,2016,113.69,all
usk.27.1-2,Biomass index,2017,121.33,all
usk.27.1-2,Biomass index,2018,111.58,all
usk.27.1-2,Biomass index,2019,108.4,all
usk.27.1-2,Biomass index,2020,102.42,all
usk.27.1-2,Biomass index,2021,108,all
usk.27.1-2,Biomass index,2022,99.73,all
her.27.28,Acoustic survey,1999,214.7973,"1,8+"
her.27.28,Acoustic survey,2000,209.8624,"1,8+"
her.27.28,Acoustic survey,2001,176.694,"1,8+"
her.27.28,Acoustic survey,2002,181.1721,"1,8+"
her.27.28,Acoustic survey,2003,193.4698,"1,8+"
her.27.28,Acoustic survey,2004,192.4448,"1,8+"
her.27.28,Acoustic survey,2005,221.8281,"1,8+"
her.27.28,Acoustic survey,2006,162.7343,"1,8+"
her.27.28,Acoustic survey,2007,103.9667,"1,8+"
her.27.28,Acoustic survey,2008,227.0519,"1,8+"
her.27.28,Acoustic survey,2009,186.4603,"1,8+"
her.27.28,Acoustic survey,2010,128.5699,"1,8+"
her.27.28,Acoustic survey,2011,277.4807,"1,8+"
her.27.28,Acoustic survey,2012,169.9241,"1,8+"
her.27.28,Acoustic survey,2013,267.1586,"1,8+"
her.27.28,Acoustic survey,2014,157.5451,"1,8+"
her.27.28,Acoustic survey,2015,123.8296,"1,8+"
her.27.28,Acoustic survey,2016,117.5375,"1,8+"
her.27.28,Acoustic survey,2017,187.8169,"1,8+"
her.27.28,Acoustic survey,2018,336.9221,"1,8+"
her.27.28,Acoustic survey,2019,246.4092,"1,8+"
her.27.28,Acoustic survey,2020,279.7092,"1,8+"
her.27.28,Acoustic survey,2021,228.0925,"1,8+"
her.27.28,Acoustic survey,2022,181.2365,"1,8+"
her.27.28,Acoustic survey,2023,160.8323,"1,8+"
cod.27.21,Havfisken_SD21_Q1,1997,28.35805474,"1,3"
cod.27.21,Havfisken_SD21_Q1,1998,NA,"1,3"
cod.27.21,Havfisken_SD21_Q1,1999,26.98777153,"1,3"
cod.27.21,Havfisken_SD21_Q1,2000,16.66707784,"1,3"
cod.27.21,Havfisken_SD21_Q1,2001,14.36804379,"1,3"
cod.27.21,Havfisken_SD21_Q1,2002,9.419595352,"1,3"
cod.27.21,Havfisken_SD21_Q1,2003,17.41062854,"1,3"
cod.27.21,Havfisken_SD21_Q1,2004,18.23521874,"1,3"
cod.27.21,Havfisken_SD21_Q1,2005,27.58701518,"1,3"
cod.27.21,Havfisken_SD21_Q1,2006,32.03582328,"1,3"
cod.27.21,Havfisken_SD21_Q1,2007,28.13063042,"1,3"
cod.27.21,Havfisken_SD21_Q1,2008,3.796646997,"1,3"
cod.27.21,Havfisken_SD21_Q1,2009,1.204040142,"1,3"
cod.27.21,Havfisken_SD21_Q1,2010,10.31164301,"1,3"
cod.27.21,Havfisken_SD21_Q1,2011,22.19931075,"1,3"
cod.27.21,Havfisken_SD21_Q1,2012,9.750051224,"1,3"
cod.27.21,Havfisken_SD21_Q1,2013,33.92382272,"1,3"
cod.27.21,Havfisken_SD21_Q1,2014,211.7980384,"1,3"
cod.27.21,Havfisken_SD21_Q1,2015,19.972431,"1,3"
cod.27.21,Havfisken_SD21_Q1,2016,6.35717351,"1,3"
cod.27.21,Havfisken_SD21_Q1,2017,10.18267166,"1,3"
cod.27.21,Havfisken_SD21_Q1,2018,7.719282794,"1,3"
cod.27.21,Havfisken_SD21_Q1,2019,3.90907843,"1,3"
cod.27.21,Havfisken_SD21_Q1,2020,3.372925507,"1,3"
cod.27.21,Havfisken_SD21_Q1,2021,8.526349748,"1,3"
cod.27.21,Havfisken_SD21_Q1,2022,5.720782402,"1,3"
cod.27.21,Havfisken_SD21_Q1,2023,11.02978378,"1,3"
cod.27.21,Havfisken_SD21_Q1,2024,22.39133916,"1,3"
cod.27.21,IBTS Q1,1997,116.8269839,"1,6"
cod.27.21,IBTS Q1,1998,184.5536738,"1,6"
cod.27.21,IBTS Q1,1999,99.4602662,"1,6"
cod.27.21,IBTS Q1,2000,101.0491832,"1,6"
cod.27.21,IBTS Q1,2001,49.2635242,"1,6"
cod.27.21,IBTS Q1,2002,77.72662559,"1,6"
cod.27.21,IBTS Q1,2003,30.66666475,"1,6"
cod.27.21,IBTS Q1,2004,69.25918927,"1,6"
cod.27.21,IBTS Q1,2005,68.98485777,"1,6"
cod.27.21,IBTS Q1,2006,61.66283572,"1,6"
cod.27.21,IBTS Q1,2007,45.22230236,"1,6"
cod.27.21,IBTS Q1,2008,10.42513157,"1,6"
cod.27.21,IBTS Q1,2009,9.075629924,"1,6"
cod.27.21,IBTS Q1,2010,12.55171966,"1,6"
cod.27.21,IBTS Q1,2011,27.46513402,"1,6"
cod.27.21,IBTS Q1,2012,19.65486058,"1,6"
cod.27.21,IBTS Q1,2013,17.9579164,"1,6"
cod.27.21,IBTS Q1,2014,29.19649505,"1,6"
cod.27.21,IBTS Q1,2015,84.70499123,"1,6"
cod.27.21,IBTS Q1,2016,74.92453,"1,6"
cod.27.21,IBTS Q1,2017,80.46833611,"1,6"
cod.27.21,IBTS Q1,2018,9.148530466,"1,6"
cod.27.21,IBTS Q1,2019,9.209533366,"1,6"
cod.27.21,IBTS Q1,2020,7.34201591,"1,6"
cod.27.21,IBTS Q1,2021,3.164364537,"1,6"
cod.27.21,IBTS Q1,2022,3.005480637,"1,6"
cod.27.21,IBTS Q1,2023,4.616004588,"1,6"
cod.27.21,IBTS Q1,2024,3.709038142,"1,6"
cod.27.21,IBTS Q3,1997,23.06584,"1,4"
cod.27.21,IBTS Q3,1998,17.37708,"1,4"
cod.27.21,IBTS Q3,1999,6.57104,"1,4"
cod.27.21,IBTS Q3,2000,NA,"1,4"
cod.27.21,IBTS Q3,2001,1.474151,"1,4"
cod.27.21,IBTS Q3,2002,3.336422,"1,4"
cod.27.21,IBTS Q3,2003,1.383224,"1,4"
cod.27.21,IBTS Q3,2004,7.003276,"1,4"
cod.27.21,IBTS Q3,2005,5.22097,"1,4"
cod.27.21,IBTS Q3,2006,6.584857,"1,4"
cod.27.21,IBTS Q3,2007,4.154921,"1,4"
cod.27.21,IBTS Q3,2008,0.793005,"1,4"
cod.27.21,IBTS Q3,2009,1.319263132,"1,4"
cod.27.21,IBTS Q3,2010,0.72686084,"1,4"
cod.27.21,IBTS Q3,2011,1.264479,"1,4"
cod.27.21,IBTS Q3,2012,2.57658,"1,4"
cod.27.21,IBTS Q3,2013,3.283422,"1,4"
cod.27.21,IBTS Q3,2014,12.640346,"1,4"
cod.27.21,IBTS Q3,2015,16.770165,"1,4"
cod.27.21,IBTS Q3,2016,6.463043,"1,4"
cod.27.21,IBTS Q3,2017,1.788444,"1,4"
cod.27.21,IBTS Q3,2018,0.448404,"1,4"
cod.27.21,IBTS Q3,2019,0.07037,"1,4"
cod.27.21,IBTS Q3,2020,0.294857,"1,4"
cod.27.21,IBTS Q3,2021,0.168014,"1,4"
cod.27.21,IBTS Q3,2022,0.040674,"1,4"
cod.27.21,IBTS Q3,2023,0.461388,"1,4"
cod.27.21,CODS Q4,2008,54.39390938,"1,6"
cod.27.21,CODS Q4,2009,33.67938788,"1,6"
cod.27.21,CODS Q4,2010,22.83641823,"1,6"
cod.27.21,CODS Q4,2011,34.0743,"1,6"
cod.27.21,CODS Q4,2012,NA,"1,6"
cod.27.21,CODS Q4,2013,110.0316,"1,6"
cod.27.21,CODS Q4,2014,428.8373,"1,6"
cod.27.21,CODS Q4,2015,664.7046,"1,6"
cod.27.21,CODS Q4,2016,405.9873,"1,6"
cod.27.21,CODS Q4,2017,140.9793,"1,6"
cod.27.21,CODS Q4,2018,35.1989,"1,6"
cod.27.21,CODS Q4,2019,17.7659,"1,6"
cod.27.21,CODS Q4,2020,13.3437,"1,6"
cod.27.21,CODS Q4,2021,9.93198,"1,6"
cod.27.21,CODS Q4,2022,10.23126,"1,6"
cod.27.21,CODS Q4,2023,32.6718,"1,6"
cod.27.7e-k,FR-OTDEF LPUE,2002,13.97739508,all
cod.27.7e-k,FR-OTDEF LPUE,2003,8.224378989,all
cod.27.7e-k,FR-OTDEF LPUE,2004,4.288694824,all
cod.27.7e-k,FR-OTDEF LPUE,2005,4.55431604,all
cod.27.7e-k,FR-OTDEF LPUE,2006,5.689376821,all
cod.27.7e-k,FR-OTDEF LPUE,2007,7.938311775,all
cod.27.7e-k,FR-OTDEF LPUE,2008,5.874367002,all
cod.27.7e-k,FR-OTDEF LPUE,2009,4.504547604,all
cod.27.7e-k,FR-OTDEF LPUE,2010,4.90983789,all
cod.27.7e-k,FR-OTDEF LPUE,2011,9.029177616,all
cod.27.7e-k,FR-OTDEF LPUE,2012,13.46233787,all
cod.27.7e-k,FR-OTDEF LPUE,2013,8.886387687,all
cod.27.7e-k,FR-OTDEF LPUE,2014,7.348057657,all
cod.27.7e-k,FR-OTDEF LPUE,2015,7.3991259,all
cod.27.7e-k,FR-OTDEF LPUE,2016,6.293000521,all
cod.27.7e-k,FR-OTDEF LPUE,2017,3.507976119,all
cod.27.7e-k,FR-OTDEF LPUE,2018,1.590645897,all
cod.27.7e-k,FR-OTDEF LPUE,2019,1.188395827,all
cod.27.7e-k,FR-OTDEF LPUE,2020,1.541808125,all
cod.27.7e-k,FR-OTDEF LPUE,2021,1.056019364,all
cod.27.7e-k,FR-OTDEF LPUE,2022,0.721254148,all
cod.27.7e-k,FR-OTDEF LPUE,2023,0.788231873,all
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2003,343.763374,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2004,200.381101,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2005,113.64011,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2006,122.166165,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2007,324.342959,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2008,322.12364,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2009,232.545937,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2010,336.588262,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2011,582.505644,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2012,787.224153,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2013,296.932882,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2014,336.926968,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2015,227.489604,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2016,596.109568,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2017,362.049897,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2018,98.465147,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2019,154.212256,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2020,174.350835,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2021,171.795399,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2022,177.592047,"1,4"
cod.27.7e-k,IR-GFS FR-EVHOE Q4 ,2023,59.870312,"1,4"
mon.27.78abd,FR-IE-IBTS,2003,4.501196909,all
mon.27.78abd,FR-IE-IBTS,2004,6.635824865,all
mon.27.78abd,FR-IE-IBTS,2005,5.901749509,all
mon.27.78abd,FR-IE-IBTS,2006,5.284559294,all
mon.27.78abd,FR-IE-IBTS,2007,5.823269491,all
mon.27.78abd,FR-IE-IBTS,2008,5.859401712,all
mon.27.78abd,FR-IE-IBTS,2009,5.306566951,all
mon.27.78abd,FR-IE-IBTS,2010,5.115148587,all
mon.27.78abd,FR-IE-IBTS,2011,6.624648669,all
mon.27.78abd,FR-IE-IBTS,2012,7.976443355,all
mon.27.78abd,FR-IE-IBTS,2013,7.776662123,all
mon.27.78abd,FR-IE-IBTS,2014,5.050855318,all
mon.27.78abd,FR-IE-IBTS,2015,4.828991351,all
mon.27.78abd,FR-IE-IBTS,2016,5.739225591,all
mon.27.78abd,FR-IE-IBTS,2017,6.481813628,all
mon.27.78abd,FR-IE-IBTS,2018,7.300769678,all
mon.27.78abd,FR-IE-IBTS,2019,5.762578089,all
mon.27.78abd,FR-IE-IBTS,2020,6.312508787,all
mon.27.78abd,FR-IE-IBTS,2021,8.19697475,all
mon.27.78abd,IE_MONKSURVEY,2015,1.530019408,all
mon.27.78abd,IE_MONKSURVEY,2016,2.46356971,all
mon.27.78abd,IE_MONKSURVEY,2017,2.730286734,all
mon.27.78abd,IE_MONKSURVEY,2018,2.159740602,all
mon.27.78abd,IE_MONKSURVEY,2019,2.561892953,all
mon.27.78abd,IE_MONKSURVEY,2020,1.548149255,all
mon.27.78abd,IE_MONKSURVEY,2021,1.893830121,all
mon.27.78abd,IE_MONKSURVEY,2022,2.530855788,all
mon.27.78abd,SPGFS,2001,7.190795881,all
mon.27.78abd,SPGFS,2002,6.014120134,all
mon.27.78abd,SPGFS,2003,10.16215358,all
mon.27.78abd,SPGFS,2004,16.51657945,all
mon.27.78abd,SPGFS,2005,10.52397751,all
mon.27.78abd,SPGFS,2006,12.19899627,all
mon.27.78abd,SPGFS,2007,12.4632059,all
mon.27.78abd,SPGFS,2008,11.53456995,all
mon.27.78abd,SPGFS,2009,13.27153467,all
mon.27.78abd,SPGFS,2010,10.90671019,all
mon.27.78abd,SPGFS,2011,9.249347036,all
mon.27.78abd,SPGFS,2012,14.35457135,all
mon.27.78abd,SPGFS,2013,20.2753715,all
mon.27.78abd,SPGFS,2014,23.49145228,all
mon.27.78abd,SPGFS,2015,20.91292357,all
mon.27.78abd,SPGFS,2016,19.80053522,all
mon.27.78abd,SPGFS,2017,20.83450135,all
mon.27.78abd,SPGFS,2018,15.96218254,all
mon.27.78abd,SPGFS,2019,16.93299909,all
mon.27.78abd,SPGFS,2020,16.09311899,all
mon.27.78abd,SPGFS,2021,12.8031951,all
mon.27.78abd,SPGFS,2022,22.69760294,all
meg.27.7b-k8abd,FR_EVHOE,2003,27.10700318,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2004,27.24786727,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2005,29.87413396,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2006,31.01460754,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2007,27.28940358,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2008,28.60755665,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2009,51.76758102,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2010,40.0431439,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2011,41.9305712,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2012,31.42758433,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2013,28.947215,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2014,36.53967735,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2015,36.47599021,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2016,53.93917414,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2017,NA,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2018,75.83937136,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2019,84.91803623,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2020,86.08877242,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2021,85.52196609,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2022,80.81042016,"1,10"
meg.27.7b-k8abd,FR_EVHOE,2023,84.73052211,"1,10"
meg.27.7b-k8abd,SP_PORC,2001,17.274,"1,8"
meg.27.7b-k8abd,SP_PORC,2002,16.369,"1,8"
meg.27.7b-k8abd,SP_PORC,2003,20.457,"1,8"
meg.27.7b-k8abd,SP_PORC,2004,21.516,"1,8"
meg.27.7b-k8abd,SP_PORC,2005,26.597,"1,8"
meg.27.7b-k8abd,SP_PORC,2006,16.897,"1,8"
meg.27.7b-k8abd,SP_PORC,2007,18.871,"1,8"
meg.27.7b-k8abd,SP_PORC,2008,18.915,"1,8"
meg.27.7b-k8abd,SP_PORC,2009,23.891,"1,8"
meg.27.7b-k8abd,SP_PORC,2010,20.887,"1,8"
meg.27.7b-k8abd,SP_PORC,2011,22.98,"1,8"
meg.27.7b-k8abd,SP_PORC,2012,28.862,"1,8"
meg.27.7b-k8abd,SP_PORC,2013,30.358,"1,8"
meg.27.7b-k8abd,SP_PORC,2014,45.583,"1,8"
meg.27.7b-k8abd,SP_PORC,2015,29.466,"1,8"
meg.27.7b-k8abd,SP_PORC,2016,37.972,"1,8"
meg.27.7b-k8abd,SP_PORC,2017,31.324,"1,8"
meg.27.7b-k8abd,SP_PORC,2018,41.793,"1,8"
meg.27.7b-k8abd,SP_PORC,2019,46.13,"1,8"
meg.27.7b-k8abd,SP_PORC,2020,40.185,"1,8"
meg.27.7b-k8abd,SP_PORC,2021,54.55715808,"1,8"
meg.27.7b-k8abd,SP_PORC,2022,47.45458767,"1,8"
